StartTick;0;
FetchProduct;PROD00783;
PickToLane;0;ORD001996;1;
StartTick;1;
ReleaseLane;0;
FetchProduct;PROD02200;
PickToLane;1;ORD000039;4;
StartTick;2;
FetchProduct;PROD01857;
PickToLane;1;ORD000039;3;
StartTick;3;
FetchProduct;PROD00234;
PickToLane;1;ORD000039;7;
StartTick;4;
FetchProduct;PROD01227;
PickToLane;1;ORD000039;6;
StartTick;5;
FetchProduct;PROD00150;
PickToLane;1;ORD000039;5;
StartTick;6;
FetchProduct;PROD00286;
PickToLane;1;ORD000039;8;
StartTick;7;
FetchProduct;PROD00025;
PickToLane;1;ORD000039;4;
StartTick;8;
FetchProduct;PROD00506;
PickToLane;1;ORD000039;5;
StartTick;9;
FetchProduct;PROD00041;
PickToLane;1;ORD000039;3;
StartTick;10;
FetchProduct;PROD00252;
PickToLane;1;ORD000039;1;
StartTick;11;
FetchProduct;PROD00040;
PickToLane;1;ORD000039;8;
StartTick;12;
FetchProduct;PROD00642;
PickToLane;1;ORD000039;1;
StartTick;13;
FetchProduct;PROD00212;
PickToLane;1;ORD000039;2;
StartTick;14;
FetchProduct;PROD00341;
PickToLane;1;ORD000039;8;
StartTick;15;
FetchProduct;PROD00012;
PickToLane;1;ORD000039;3;
StartTick;16;
FetchProduct;PROD00200;
PickToLane;1;ORD000039;1;
StartTick;17;
FetchProduct;PROD00051;
PickToLane;1;ORD000039;4;
StartTick;18;
FetchProduct;PROD00010;
PickToLane;1;ORD000039;4;
StartTick;19;
FetchProduct;PROD00606;
PickToLane;1;ORD000039;3;
StartTick;20;
FetchProduct;PROD00797;
PickToLane;1;ORD000039;4;
StartTick;21;
ReleaseLane;1;
FetchProduct;PROD00050;
PickToLane;2;ORD001993;1;
StartTick;22;
FetchProduct;PROD00864;
PickToLane;3;ORD000048;1;
StartTick;23;
FetchProduct;PROD00031;
PickToLane;3;ORD000048;2;
StartTick;24;
FetchProduct;PROD00090;
PickToLane;3;ORD000048;6;
StartTick;25;
FetchProduct;PROD00202;
PickToLane;3;ORD000048;5;
StartTick;26;
FetchProduct;PROD00027;
PickToLane;3;ORD000048;10;
StartTick;27;
FetchProduct;PROD00451;
PickToLane;3;ORD000048;6;
StartTick;28;
FetchProduct;PROD01984;
PickToLane;3;ORD000048;3;
StartTick;29;
FetchProduct;PROD00514;
PickToLane;3;ORD000048;7;
StartTick;30;
FetchProduct;PROD00412;
PickToLane;3;ORD000048;6;
StartTick;31;
FetchProduct;PROD00269;
PickToLane;3;ORD000048;6;
StartTick;32;
FetchProduct;PROD00492;
PickToLane;3;ORD000048;3;
StartTick;33;
FetchProduct;PROD00035;
PickToLane;3;ORD000048;3;
StartTick;34;
FetchProduct;PROD00063;
PickToLane;3;ORD000048;3;
StartTick;35;
FetchProduct;PROD00445;
PickToLane;3;ORD000048;5;
StartTick;36;
FetchProduct;PROD00051;
PickToLane;3;ORD000048;1;
StartTick;37;
FetchProduct;PROD00724;
PickToLane;3;ORD000048;1;
StartTick;38;
FetchProduct;PROD00293;
PickToLane;3;ORD000048;3;
StartTick;39;
FetchProduct;PROD00429;
PickToLane;3;ORD000048;3;
StartTick;40;
FetchProduct;PROD00742;
PickToLane;3;ORD000048;5;
StartTick;41;
FetchProduct;PROD00382;
PickToLane;3;ORD000048;1;
StartTick;42;
ReleaseLane;2;
FetchProduct;PROD00681;
PickToLane;4;ORD001978;3;
StartTick;43;
FetchProduct;PROD07526;
PickToLane;5;ORD000099;4;
StartTick;44;
FetchProduct;PROD00453;
PickToLane;5;ORD000099;4;
StartTick;45;
FetchProduct;PROD00178;
PickToLane;5;ORD000099;5;
StartTick;46;
FetchProduct;PROD00046;
PickToLane;5;ORD000099;3;
StartTick;47;
FetchProduct;PROD00103;
PickToLane;5;ORD000099;8;
StartTick;48;
FetchProduct;PROD00253;
PickToLane;5;ORD000099;8;
StartTick;49;
FetchProduct;PROD00084;
PickToLane;5;ORD000099;1;
StartTick;50;
FetchProduct;PROD01213;
PickToLane;5;ORD000099;5;
StartTick;51;
FetchProduct;PROD00076;
PickToLane;5;ORD000099;2;
StartTick;52;
FetchProduct;PROD00013;
PickToLane;5;ORD000099;1;
StartTick;53;
FetchProduct;PROD00037;
PickToLane;5;ORD000099;2;
StartTick;54;
FetchProduct;PROD00325;
PickToLane;5;ORD000099;4;
StartTick;55;
FetchProduct;PROD00024;
PickToLane;5;ORD000099;10;
StartTick;56;
FetchProduct;PROD00284;
PickToLane;5;ORD000099;4;
StartTick;57;
FetchProduct;PROD00110;
PickToLane;5;ORD000099;2;
StartTick;58;
FetchProduct;PROD00351;
PickToLane;5;ORD000099;3;
StartTick;59;
FetchProduct;PROD00063;
PickToLane;5;ORD000099;10;
StartTick;60;
FetchProduct;PROD00039;
PickToLane;5;ORD000099;5;
StartTick;61;
FetchProduct;PROD00358;
PickToLane;5;ORD000099;3;
StartTick;62;
FetchProduct;PROD00738;
PickToLane;5;ORD000099;4;
StartTick;63;
ReleaseLane;3;
FetchProduct;PROD00108;
PickToLane;6;ORD001974;5;
StartTick;64;
FetchProduct;PROD00012;
PickToLane;7;ORD000146;4;
StartTick;65;
FetchProduct;PROD00216;
PickToLane;7;ORD000146;1;
StartTick;66;
FetchProduct;PROD00109;
PickToLane;7;ORD000146;3;
StartTick;67;
FetchProduct;PROD00086;
