PreparePallet;1;1;Q10;
PutPacket;1;87236;0;0;false;
PreparePallet;2;1;Q10;
PutPacket;2;71736;0;0;false;
PreparePallet;3;1;Q10;
PutPacket;3;67134;0;0;false;
PreparePallet;4;1;Q10;
PutPacket;4;49164;0;0;false;
PreparePallet;5;1;Q10;
PutPacket;5;47941;0;0;false;
PreparePallet;6;1;Q10;
PutPacket;6;46634;0;0;false;
PreparePallet;7;1;Q10;
PutPacket;7;35164;0;0;false;
PreparePallet;8;1;Q10;
PutPacket;8;31113;0;0;false;
PreparePallet;9;1;Q10;
PutPacket;9;28706;0;0;false;
PreparePallet;10;1;Q10;
PutPacket;10;38529;0;0;false;
PreparePallet;11;1;Q10;
PutPacket;11;19630;0;0;false;
PreparePallet;12;1;Euro;
PutPacket;12;89458;0;0;false;
PreparePallet;13;1;Euro;
PutPacket;13;89262;0;0;false;
PreparePallet;14;1;Euro;
PutPacket;14;76447;0;0;false;
PreparePallet;15;1;Euro;
PutPacket;15;54365;0;0;false;
PreparePallet;16;1;Euro;
PutPacket;16;41460;0;0;false;
PreparePallet;17;1;Euro;
PutPacket;17;33785;0;0;false;
PreparePallet;18;1;Euro;
PutPacket;18;33697;0;0;false;
PreparePallet;19;1;Euro;
PutPacket;19;11771;0;0;false;
PreparePallet;20;1;Euro;
PutPacket;20;2460;0;0;false;
PutPacket;1;54798;0;0;false;
PutPacket;1;35259;0;0;false;
PreparePallet;21;1;Euro;
PutPacket;21;99960;0;0;false;
PreparePallet;22;1;Euro;
PutPacket;22;81814;0;0;false;
PreparePallet;23;1;Euro;
PutPacket;23;66460;0;0;false;
PreparePallet;24;1;Euro;
PutPacket;24;59785;0;0;false;
PreparePallet;25;1;Euro;
PutPacket;25;33346;0;0;false;
PreparePallet;26;1;Euro;
PutPacket;26;28201;0;0;false;
PutPacket;12;37995;0;0;false;
PutPacket;12;28979;0;0;false;
PutPacket;1;87108;0;0;false;
PutPacket;1;75790;0;0;false;
PutPacket;1;53397;0;0;false;
PutPacket;1;9095;0;0;false;
PutPacket;12;75004;0;0;false;
PutPacket;12;39896;0;0;false;
PutPacket;12;31095;0;0;false;
PutPacket;12;26654;0;0;false;
PutPacket;1;89250;0;0;false;
PutPacket;1;23790;0;0;false;
PutPacket;1;99015;0;0;false;
PutPacket;2;88493;0;0;false;
PutPacket;2;6027;0;0;false;
PutPacket;12;40054;0;0;false;
PutPacket;2;82654;0;0;false;
PutPacket;12;31546;0;0;false;
PutPacket;12;24144;0;0;false;
PutPacket;2;83087;0;0;false;
PutPacket;2;49242;0;0;false;
PutPacket;2;27592;0;0;false;
PutPacket;13;4260;0;0;false;
PutPacket;13;3090;0;0;false;
PutPacket;2;96394;0;0;false;
PutPacket;2;81298;0;0;false;
PutPacket;2;8735;0;0;false;
PutPacket;3;72609;0;0;false;
PutPacket;3;97872;0;0;false;
PutPacket;3;72969;0;0;false;
PutPacket;3;72775;0;0;false;
PutPacket;3;58166;0;0;false;
PutPacket;3;18303;0;0;false;
PutPacket;3;7217;0;0;false;
PutPacket;13;92178;0;0;false;
PutPacket;13;14815;0;0;false;
PutPacket;3;87447;0;0;false;
PutPacket;3;74047;0;0;false;
PutPacket;4;66846;0;0;false;
PutPacket;4;46611;0;0;false;
PutPacket;4;12348;0;0;false;
PutPacket;4;99714;0;0;false;
PutPacket;4;96029;0;0;false;
PutPacket;4;87606;0;0;false;
PutPacket;13;46654;0;0;false;
PutPacket;4;37599;0;0;false;
PutPacket;4;54453;0;0;false;
PutPacket;4;47250;0;0;false;
PutPacket;5;34732;0;0;false;
PutPacket;5;33842;0;0;false;
PutPacket;5;21068;0;0;false;
PutPacket;5;5406;0;0;false;
PutPacket;5;4434;0;0;false;
PutPacket;5;91283;0;0;false;
PutPacket;5;64435;0;0;false;
PutPacket;5;60678;0;0;false;
PutPacket;5;45730;0;0;false;
PutPacket;6;32609;0;0;false;
PutPacket;6;30803;0;0;false;
PutPacket;13;7744;0;0;false;
PutPacket;6;53981;0;0;false;
PutPacket;6;17731;0;0;false;
PutPacket;6;37255;0;0;false;
PutPacket;13;35232;0;0;false;
PutPacket;6;16106;0;0;false;
PutPacket;6;72650;0;0;false;
PutPacket;6;64031;0;0;false;
PutPacket;6;53222;0;0;false;
PutPacket;7;50650;0;0;false;
PutPacket;7;47235;0;0;false;
PutPacket;7;97260;0;0;false;
PutPacket;7;92822;0;0;false;
PutPacket;7;75295;0;0;false;
PutPacket;7;81229;0;0;false;
PutPacket;7;67673;0;0;false;
PutPacket;7;97311;0;0;false;
PutPacket;7;62794;0;0;false;
PutPacket;8;51301;0;0;false;
PutPacket;8;49027;0;0;false;
PutPacket;8;44554;0;0;false;
PutPacket;8;44054;0;0;false;
PutPacket;8;43130;0;0;false;
PutPacket;13;63516;0;0;false;
PutPacket;13;53611;0;0;false;
PutPacket;14;35173;0;0;false;
PutPacket;8;67348;0;0;false;
PutPacket;8;45524;0;0;false;
PutPacket;8;12760;0;0;false;
PutPacket;8;88817;0;0;false;
PutPacket;9;80425;0;0;false;
PutPacket;14;66155;0;0;false;
PutPacket;9;51977;0;0;false;
PutPacket;9;46592;0;0;false;
PutPacket;14;39644;0;0;false;
PutPacket;9;24077;0;0;false;
PutPacket;9;9360;0;0;false;
PutPacket;9;93356;0;0;false;
PutPacket;9;92759;0;0;false;
PutPacket;9;66727;0;0;false;
PutPacket;9;43572;0;0;false;
PutPacket;10;19730;0;0;false;
PutPacket;10;77995;0;0;false;
PutPacket;10;62069;0;0;false;
PutPacket;10;57108;0;0;false;
PutPacket;10;16457;0;0;false;
PutPacket;10;12153;0;0;false;
PutPacket;10;93679;0;0;false;
PutPacket;10;82999;0;0;false;
PutPacket;10;77606;0;0;false;
PutPacket;11;55746;0;0;false;
PutPacket;11;49031;0;0;false;
PutPacket;11;18594;0;0;false;
PutPacket;11;99031;0;0;false;
PutPacket;11;89181;0;0;false;
